date,ind,maxtp,ind.1,mintp,igmin,gmin,ind.2,rain,cbl,wdsp,ind.3,hm,ind.4,ddhm,ind.5,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
13-aug-2003,4,,4,,,,8,,,,0,11,0,250,0,17,,,,,,,
14-aug-2003,0,21.4,0,7.5,,,0,0.0,1015.1,4.3,0,8,0,20,0,14,,,,,,,2022.0
15-aug-2003,0,20.3,0,7.7,,,0,0.0,1013.5,3.3,0,8,0,0,0,15,,,,,,,1529.0
16-aug-2003,0,22.9,0,5.9,,,0,0.0,1012.0,3.4,0,9,0,130,0,16,,,,,,,1852.0
17-aug-2003,0,20.8,0,11.6,,,0,1.5,1006.0,6.4,0,15,0,160,0,21,,,,,,,641.0
18-aug-2003,0,19.8,0,7.9,,,0,0.1,1007.9,6.8,0,14,0,270,0,22,,,,,,,1219.0
19-aug-2003,0,20.1,0,11.0,,,0,0.0,1013.5,7.5,0,14,0,250,0,19,,,,,,,1181.0
20-aug-2003,0,20.1,0,12.3,,,0,0.0,1012.7,4.9,0,11,0,200,0,15,,,,,,,889.0
21-aug-2003,0,24.2,0,11.5,,,0,0.0,1006.6,9.9,0,19,0,220,0,26,,,,,,,990.0
22-aug-2003,0,23.1,0,16.8,,,0,0.0,1008.3,7.3,0,15,0,260,0,20,,,,,,,658.0
23-aug-2003,0,26.5,0,17.6,,,0,0.1,1013.3,4.0,0,10,0,280,0,13,,,,,,,1332.0
24-aug-2003,0,25.4,0,14.4,,,0,0.0,1014.3,4.3,0,11,0,80,0,17,,,,,,,1759.0
25-aug-2003,0,21.1,0,13.4,,,0,0.0,1012.9,5.9,0,11,0,70,0,17,,,,,,,1408.0
26-aug-2003,0,19.6,0,12.5,,,0,0.0,1010.5,6.9,0,12,0,70,0,18,,,,,,,1071.0
27-aug-2003,0,21.9,0,9.6,,,0,0.0,1007.8,3.4,0,8,0,90,0,14,,,,,,,1273.0
28-aug-2003,0,17.1,0,8.9,,,0,0.0,1003.7,7.2,0,13,0,350,0,21,,,,,,,830.0
29-aug-2003,0,17.7,0,6.9,,,0,0.0,1008.0,7.2,0,13,0,20,0,23,,,,,,,1035.0
30-aug-2003,0,17.6,0,4.9,,,0,0.0,1014.1,5.1,0,11,0,330,0,19,,,,,,,1287.0
31-aug-2003,0,16.4,0,7.5,,,0,0.0,1016.7,4.6,0,11,0,350,0,16,,,,,,,928.0
01-sep-2003,4,,4,,,,8,,,,0,8,0,0,0,13,,,,,,,
02-sep-2003,0,19.4,0,12.8,,,0,0.0,1021.4,2.3,0,6,0,130,0,9,,,,,,,921.0
03-sep-2003,0,21.4,0,11.1,,,0,0.0,1022.8,3.6,0,9,0,200,0,14,,,,,,,1010.0
04-sep-2003,0,22.0,0,9.9,,,0,0.0,1017.7,6.5,0,13,0,180,0,20,,,,,,,1250.0
05-sep-2003,0,17.6,0,9.9,,,0,0.1,1010.2,3.7,0,12,0,220,0,17,,,,,,,437.0
06-sep-2003,0,19.0,0,7.0,,,0,0.0,1008.1,6.5,0,16,0,240,0,20,,,,,,,1586.0
07-sep-2003,0,16.0,0,5.0,,,0,2.8,1004.4,4.7,0,12,0,190,0,17,,,,,,,507.0
08-sep-2003,0,18.3,0,6.9,,,0,0.1,1004.9,6.4,0,13,0,350,0,21,,,,,,,1322.0
09-sep-2003,0,15.9,0,9.3,,,0,3.2,1006.0,7.5,0,12,0,250,0,17,,,,,,,554.0
10-sep-2003,0,18.5,0,13.8,,,0,1.2,1006.4,7.4,0,16,0,270,0,22,,,,,,,740.0
11-sep-2003,0,21.2,0,8.4,,,0,0.1,1014.8,9.0,0,19,0,270,0,27,,,,,,,1119.0
12-sep-2003,4,,4,,,,8,,,,0,13,0,180,0,18,,,,,,,
07-oct-2003,0,13.8,0,9.4,,,0,2.2,1005.9,7.5,0,16,0,280,0,27,,,,,,,537.0
08-oct-2003,0,19.1,0,11.8,,,0,0.1,1011.8,12.8,0,18,0,270,0,26,,,,,,,780.0
09-oct-2003,0,18.8,0,11.3,,,0,0.2,1010.8,10.8,0,20,0,260,0,27,,,,,,,746.0
10-oct-2003,0,15.8,0,8.7,,,0,0.0,1011.4,5.1,0,11,0,260,0,16,,,,,,,753.0
11-oct-2003,0,17.5,0,8.1,,,0,0.0,1014.6,4.5,0,11,0,170,0,15,,,,,,,494.0
12-oct-2003,0,14.9,0,11.9,,,0,3.4,1011.8,7.4,0,13,0,130,0,20,,,,,,,251.0
13-oct-2003,0,16.5,0,12.0,,,0,0.7,1011.2,5.7,0,9,0,120,0,16,,,,,,,483.0
14-oct-2003,0,15.3,0,11.1,,,0,0.0,1015.0,4.7,0,10,0,120,0,17,,,,,,,464.0
15-oct-2003,0,13.6,0,5.3,,,0,0.0,1018.5,5.0,0,12,0,120,0,19,,,,,,,938.0
16-oct-2003,0,14.1,0,3.9,,,0,0.0,1019.8,4.8,0,14,0,120,0,22,,,,,,,972.0
17-oct-2003,0,14.2,0,2.1,,,0,0.0,1016.1,5.7,0,11,0,100,0,20,,,,,,,936.0
18-oct-2003,0,14.4,0,-0.2,,,0,0.0,1011.0,2.9,0,8,0,10,0,12,,,,,,,798.0
19-oct-2003,0,10.7,0,2.3,,,0,0.6,1007.8,5.2,0,11,0,40,0,19,,,,,,,294.0
20-oct-2003,0,9.6,0,1.4,,,0,0.0,1008.8,6.0,0,12,0,0,0,18,,,,,,,842.0
21-oct-2003,0,9.3,0,-1.2,,,0,0.1,1005.4,4.8,0,13,0,0,0,20,,,,,,,650.0
22-oct-2003,4,,4,,,,8,,,,0,13,0,340,0,22,,,,,,,
24-oct-2003,0,9.4,0,-3.2,,,0,0.0,1020.4,3.6,0,9,0,330,0,16,,,,,,,533.0
25-oct-2003,0,10.5,0,-2.0,,,0,0.0,1016.9,5.6,0,15,0,290,0,20,,,,,,,620.0
26-oct-2003,0,10.7,0,-0.2,,,0,0.0,1013.3,3.9,0,9,0,330,0,16,,,,,,,605.0
27-oct-2003,0,11.8,0,-2.5,,,0,0.0,1013.7,2.2,0,6,0,180,0,9,,,,,,,751.0
28-oct-2003,0,11.3,0,3.6,,,0,0.9,1002.8,5.5,0,10,0,240,0,14,,,,,,,182.0
29-oct-2003,0,9.7,0,1.7,,,0,0.9,990.4,7.0,0,17,0,290,0,31,,,,,,,597.0
30-oct-2003,0,9.2,0,0.6,,,0,19.3,974.3,7.6,0,21,0,80,0,31,,,,,,,115.0
31-oct-2003,0,9.8,0,5.9,,,0,2.7,976.7,9.7,0,16,0,0,0,30,,,,,,,234.0
01-nov-2003,0,12.2,0,2.1,,,0,6.0,984.5,10.3,0,23,0,190,0,32,,,,,,,384.0
02-nov-2003,0,12.2,0,6.0,,,0,3.0,975.4,9.5,0,20,0,230,0,27,,,,,,,654.0
03-nov-2003,0,11.8,0,4.1,,,0,1.0,992.2,9.4,0,19,0,260,0,25,,,,,,,603.0
04-nov-2003,0,14.5,0,4.8,,,0,0.2,1007.3,15.2,0,25,0,180,0,34,,,,,,,191.0
05-nov-2003,0,14.7,0,11.8,,,0,2.0,1002.7,19.0,0,29,0,160,0,44,,,,,,,373.0
06-nov-2003,0,14.8,0,5.7,,,0,0.0,1010.7,8.3,0,15,0,130,0,25,,,,,,,468.0
07-nov-2003,0,15.6,0,7.2,,,0,0.0,1014.7,8.8,0,15,0,140,0,26,,,,,,,587.0
08-nov-2003,0,9.5,0,6.9,,,0,0.0,1009.8,8.3,0,19,0,110,0,29,,,,,,,131.0
09-nov-2003,0,13.8,0,7.5,,,0,0.5,1002.5,10.0,0,18,0,160,0,27,,,,,,,516.0
10-nov-2003,0,13.6,0,7.0,,,0,0.1,1008.6,6.0,0,10,0,160,0,14,,,,,,,483.0
11-nov-2003,0,12.9,0,9.2,,,0,7.0,1003.2,11.2,0,21,0,160,0,34,,,,,,,86.0
12-nov-2003,4,,4,,,,8,,,,0,13,0,190,0,18,,,,,,,
18-nov-2003,0,14.1,0,12.2,,,0,0.8,1009.9,8.1,0,13,0,180,0,21,,,,,,,82.0
19-nov-2003,0,13.8,0,10.4,,,0,6.4,1007.0,7.2,0,20,0,210,0,27,,,,,,,100.0
20-nov-2003,0,12.0,0,2.6,,,0,2.4,1001.9,5.9,0,13,0,280,0,20,,,,,,,347.0
21-nov-2003,0,9.4,0,-0.3,,,0,0.1,1000.7,2.9,0,6,0,160,0,8,,,,,,,431.0
22-nov-2003,0,8.7,0,-1.6,,,0,0.0,997.1,3.2,0,8,0,170,0,10,,,,,,,416.0
23-nov-2003,0,7.8,0,-3.0,,,0,0.0,1000.3,2.2,0,6,0,340,0,10,,,,,,,401.0
24-nov-2003,0,9.3,0,0.2,,,0,0.0,998.4,6.8,0,13,0,190,0,18,,,,,,,263.0
25-nov-2003,0,10.6,0,5.6,,,0,3.0,985.2,7.2,0,16,0,250,0,23,,,,,,,184.0
26-nov-2003,0,6.5,0,1.3,,,0,0.3,979.8,7.7,0,14,0,240,0,21,,,,,,,378.0
27-nov-2003,0,7.3,0,1.3,,,0,0.0,991.8,6.5,0,13,0,260,0,18,,,,,,,360.0
28-nov-2003,0,11.5,0,0.6,,,0,0.0,994.6,8.6,0,16,0,180,0,22,,,,,,,209.0
29-nov-2003,0,11.4,0,3.9,,,0,13.6,986.4,8.8,0,18,0,270,0,25,,,,,,,250.0
30-nov-2003,0,7.9,0,-2.0,,,0,0.1,993.0,3.4,0,9,0,190,0,15,,,,,,,295.0
01-dec-2003,0,6.9,0,-1.6,,,0,0.0,1000.0,8.7,0,18,0,350,0,27,,,,,,,216.0
02-dec-2003,0,9.4,0,5.3,,,0,1.3,1007.9,7.0,0,16,0,350,0,23,,,,,,,136.0
03-dec-2003,0,8.7,0,6.0,,,0,0.2,1018.8,6.4,0,12,0,330,0,16,,,,,,,54.0
04-dec-2003,0,9.8,0,4.3,,,0,0.0,1025.6,7.8,0,13,0,330,0,20,,,,,,,310.0
05-dec-2003,0,10.4,0,2.9,,,0,0.3,1024.6,4.3,0,10,0,330,0,14,,,,,,,228.0
06-dec-2003,4,,4,,,,8,,,,0,11,0,350,0,15,,,,,,,
09-dec-2003,0,11.2,0,7.5,,,0,3.2,1004.7,8.8,0,14,0,150,0,21,,,,,,,97.0
10-dec-2003,0,9.9,0,8.1,,,0,2.7,1001.3,7.5,0,13,0,170,0,19,,,,,,,95.0
11-dec-2003,0,10.3,0,0.6,,,0,3.3,1001.3,6.8,0,14,0,170,0,22,,,,,,,262.0
12-dec-2003,0,12.8,0,2.6,,,0,7.9,1003.2,7.3,0,13,0,190,0,17,,,,,,,88.0
13-dec-2003,0,13.4,0,6.6,,,0,0.8,1001.4,11.0,0,23,0,270,0,33,,,,,,,233.0
14-dec-2003,0,8.6,0,3.5,,,0,0.0,1014.1,10.2,0,17,0,270,0,26,,,,,,,248.0
15-dec-2003,0,5.7,0,-1.6,,,0,0.0,1022.1,2.9,0,7,0,310,0,10,,,,,,,237.0
16-dec-2003,0,9.9,0,5.4,,,0,0.0,1016.3,7.7,0,11,0,160,0,16,,,,,,,50.0
17-dec-2003,0,10.1,0,5.3,,,0,0.0,1010.8,6.1,0,12,0,160,0,17,,,,,,,222.0
18-dec-2003,0,7.9,0,3.8,,,0,0.0,1007.2,2.2,0,5,0,150,0,6,,,,,,,85.0
19-dec-2003,0,8.9,0,6.2,,,0,0.6,1008.2,3.0,0,8,0,180,0,12,,,,,,,135.0
20-dec-2003,0,9.1,0,2.3,,,0,7.2,999.3,10.7,0,19,0,280,0,27,,,,,,,167.0
21-dec-2003,0,5.9,0,0.0,,,0,0.8,1011.5,11.3,0,18,0,330,0,32,,,,,,,224.0
22-dec-2003,0,6.4,0,-1.7,,,0,0.0,1025.2,5.0,0,12,0,230,0,17,,,,,,,91.0
23-dec-2003,0,10.8,0,5.9,,,0,0.0,1019.3,9.0,0,14,0,270,0,19,,,,,,,73.0
24-dec-2003,0,10.9,0,9.3,,,0,0.0,1015.8,9.0,0,14,0,220,0,22,,,,,,,123.0
25-dec-2003,4,,4,,,,8,,,8.0,0,13,0,240,0,20,,,,,,,
01-jan-2004,0,8.4,0,4.1,,,0,0.1,1004.8,12.3,0,19,0,270,0,30,,,,,,,248.0
02-jan-2004,0,5.9,0,2.9,,,0,6.6,1013.9,5.0,0,12,0,150,0,16,,,,,,,134.0
03-jan-2004,0,8.5,0,-0.1,,,0,3.0,1012.5,3.7,0,11,0,170,0,15,,,,,,,142.0
04-jan-2004,0,8.3,0,-1.6,,,0,0.4,1011.8,4.4,0,10,0,170,0,14,,,,,,,145.0
05-jan-2004,0,11.8,0,7.8,,,0,0.0,1004.5,7.2,0,12,0,180,0,18,,,,,,,70.0
06-jan-2004,0,10.5,0,4.4,,,0,1.4,1002.4,7.8,0,14,0,210,0,20,,,,,,,285.0
07-jan-2004,0,11.3,0,8.2,,,0,5.4,991.2,16.9,0,28,0,160,0,45,,,,,,,46.0
08-jan-2004,0,9.4,0,5.2,,,0,10.0,978.5,8.8,0,19,0,250,0,30,,,,,,,346.0
09-jan-2004,0,8.3,0,4.0,,,0,3.0,991.5,10.4,0,22,0,250,0,31,,,,,,,319.0
10-jan-2004,0,12.3,0,6.4,,,0,2.4,992.8,10.1,0,20,0,210,0,27,,,,,,,178.0
11-jan-2004,0,11.7,0,2.0,,,0,7.2,988.2,17.4,0,28,0,250,0,40,,,,,,,206.0
12-jan-2004,0,9.2,0,2.8,,,0,6.0,981.3,10.1,0,27,0,250,0,43,,,,,,,317.0
13-jan-2004,0,7.4,0,2.8,,,0,2.2,978.7,13.9,0,33,0,250,0,46,,,,,,,252.0
14-jan-2004,0,5.1,0,1.3,,,0,4.6,991.0,7.2,0,21,0,260,0,28,,,,,,,289.0
15-jan-2004,0,9.8,0,1.6,,,0,12.6,987.0,13.2,0,31,0,260,0,45,,,,,,,127.0
16-jan-2004,0,7.8,0,1.7,,,0,0.0,985.4,9.4,0,28,0,280,0,38,,,,,,,428.0
17-jan-2004,0,4.9,0,-1.8,,,0,0.0,1004.3,4.2,0,10,0,340,0,15,,,,,,,237.0
18-jan-2004,0,7.7,0,-3.1,,,0,0.0,1019.6,5.1,0,11,0,240,0,17,,,,,,,232.0
19-jan-2004,0,10.8,0,7.3,,,0,0.0,1015.1,11.1,0,17,0,270,0,27,,,,,,,158.0
20-jan-2004,0,9.1,0,7.5,,,0,0.0,1013.1,7.1,0,14,0,280,0,20,,,,,,,114.0
21-jan-2004,0,9.4,0,6.5,,,0,0.0,1009.8,5.5,0,12,0,180,0,17,,,,,,,119.0
22-jan-2004,0,10.7,0,5.7,,,0,1.9,1002.3,5.1,0,17,0,190,0,23,,,,,,,122.0
23-jan-2004,0,10.9,0,3.0,,,0,2.9,1004.0,7.7,0,17,0,280,0,26,,,,,,,75.0
24-jan-2004,0,8.0,0,1.1,,,0,0.7,1009.6,7.4,0,14,0,260,0,20,,,,,,,379.0
25-jan-2004,0,5.6,0,-1.3,,,0,0.0,1005.1,2.6,0,6,0,230,0,10,,,,,,,278.0
26-jan-2004,0,3.9,0,-1.4,,,0,0.2,1002.4,5.1,0,9,0,40,0,15,,,,,,,219.0
27-jan-2004,0,3.9,0,-1.7,,,0,0.0,1006.2,6.7,0,17,0,280,0,24,,,,,,,338.0
28-jan-2004,0,6.8,0,-3.0,,,0,0.3,1003.4,9.7,0,18,0,280,0,33,,,,,,,308.0
29-jan-2004,0,3.7,0,-5.9,,,0,0.0,1004.7,4.6,0,11,0,180,0,15,,,,,,,410.0
30-jan-2004,0,9.7,0,0.2,,,0,4.9,992.3,7.7,0,12,0,200,0,18,,,,,,,96.0
31-jan-2004,0,12.0,0,6.6,,,0,6.9,979.3,12.7,0,35,0,250,0,50,,,,,,,198.0
01-feb-2004,0,10.4,0,5.9,,,0,3.2,995.0,13.9,0,28,0,250,0,39,,,,,,,174.0
02-feb-2004,0,13.0,0,7.5,,,0,5.9,998.3,13.2,0,23,0,180,0,35,,,,,,,120.0
03-feb-2004,0,14.4,0,8.4,,,0,10.1,1000.4,16.0,0,25,0,190,0,36,,,,,,,163.0
04-feb-2004,0,13.8,0,8.8,,,0,8.2,1003.5,11.7,0,19,0,190,0,26,,,,,,,123.0
05-feb-2004,0,13.6,0,8.6,,,0,0.0,1006.9,13.3,0,20,0,210,0,30,,,,,,,549.0
06-feb-2004,0,8.9,0,4.4,,,0,3.6,1002.5,8.3,0,17,0,210,0,24,,,,,,,178.0
07-feb-2004,0,8.0,0,3.2,,,0,0.3,1008.1,14.7,0,24,0,290,0,38,,,,,,,620.0
08-feb-2004,0,7.1,0,-1.9,,,0,0.0,1020.1,8.9,0,17,0,300,0,33,,,,,,,592.0
09-feb-2004,0,8.3,0,-3.0,,,0,0.0,1026.4,5.0,0,12,0,180,0,15,,,,,,,388.0
10-feb-2004,0,11.0,0,5.6,,,0,0.0,1023.3,8.0,0,17,0,220,0,23,,,,,,,357.0
11-feb-2004,0,11.9,0,3.3,,,0,0.0,1024.4,3.3,0,8,0,190,0,12,,,,,,,673.0
12-feb-2004,0,10.3,0,2.0,,,0,0.0,1023.6,5.4,0,12,0,180,0,17,,,,,,,389.0
13-feb-2004,0,10.2,0,3.1,,,0,0.2,1024.9,3.4,0,7,0,150,0,10,,,,,,,297.0
14-feb-2004,0,9.6,0,-1.8,,,0,0.0,1022.8,1.6,0,4,0,170,0,6,,,,,,,599.0
15-feb-2004,0,9.2,0,-1.2,,,0,0.0,1021.2,2.6,0,7,0,180,0,9,,,,,,,695.0
16-feb-2004,0,10.1,0,2.3,,,0,1.3,1023.0,5.5,0,13,0,280,0,18,,,,,,,404.0
17-feb-2004,0,9.5,0,-1.2,,,0,0.0,1026.6,4.5,0,9,0,350,0,15,,,,,,,573.0
18-feb-2004,0,9.5,0,-3.3,,,0,0.0,1026.9,1.8,0,5,0,180,0,8,,,,,,,925.0
19-feb-2004,0,7.7,0,-3.4,,,0,0.0,1024.0,3.6,0,8,0,20,0,12,,,,,,,420.0
20-feb-2004,0,6.8,0,-1.9,,,0,0.0,1016.8,6.6,0,14,0,30,0,22,,,,,,,831.0
21-feb-2004,0,6.4,0,0.5,,,0,0.0,1011.6,8.1,0,16,0,10,0,25,,,,,,,891.0
22-feb-2004,0,6.1,0,-2.6,,,0,0.0,1016.9,9.0,0,18,0,30,0,33,,,,,,,591.0
23-feb-2004,0,5.3,0,-3.3,,,0,0.0,1020.3,4.7,0,8,0,260,0,12,,,,,,,586.0
24-feb-2004,0,8.2,0,2.2,,,0,2.4,1012.8,8.0,0,13,0,270,0,19,,,,,,,272.0
25-feb-2004,0,5.1,0,-2.2,,,0,0.0,1009.5,6.4,0,12,0,320,0,19,,,,,,,778.0
26-feb-2004,0,3.5,0,-1.7,,,8,,1003.3,8.6,0,16,0,330,0,26,,,,,,,624.0
27-feb-2004,0,4.5,0,-1.9,,,0,0.0,1001.5,9.2,0,17,0,340,0,27,,,,,,,1080.0
28-feb-2004,0,5.2,0,-3.7,,,0,0.0,1008.0,5.7,0,12,0,0,0,20,,,,,,,1091.0
29-feb-2004,0,7.3,0,-5.6,,,0,0.0,1018.7,3.0,0,7,0,330,0,10,,,,,,,1098.0
01-mar-2004,0,7.2,0,-5.1,,,0,0.0,1026.3,5.3,0,13,0,190,0,19,,,,,,,1034.0
02-mar-2004,0,7.5,0,-1.9,,,0,0.6,1021.3,12.7,0,20,0,170,0,28,,,,,,,567.0
03-mar-2004,0,12.8,0,5.2,,,0,9.7,1011.7,9.7,0,23,0,170,0,32,,,,,,,344.0
04-mar-2004,0,12.6,0,1.4,,,0,0.1,1010.8,4.7,0,10,0,200,0,14,,,,,,,1039.0
05-mar-2004,0,10.1,0,0.4,,,0,0.0,1014.1,3.8,0,8,0,330,0,14,,,,,,,1005.0
06-mar-2004,0,10.5,0,-1.2,,,0,0.0,1018.4,4.4,0,11,0,300,0,18,,,,,,,1032.0
07-mar-2004,0,10.0,0,-1.0,,,0,0.0,1023.2,4.6,0,11,0,0,0,18,,,,,,,1025.0
08-mar-2004,0,8.2,0,-2.6,,,0,0.0,1027.3,5.9,0,14,0,130,0,20,,,,,,,972.0
09-mar-2004,0,7.6,0,0.5,,,0,0.0,1026.4,5.7,0,11,0,120,0,17,,,,,,,784.0
10-mar-2004,0,4.5,0,0.1,,,0,0.0,1018.0,6.5,0,11,0,110,0,17,,,,,,,406.0
11-mar-2004,0,4.3,0,0.7,,,0,14.2,1001.3,16.5,0,25,0,140,0,40,,,,,,,171.0
12-mar-2004,0,9.5,0,1.9,,,0,5.8,992.4,6.1,0,15,0,120,0,25,,,,,,,680.0
13-mar-2004,0,9.4,0,0.6,,,0,1.4,996.2,8.1,0,18,0,190,0,26,,,,,,,1025.0
14-mar-2004,0,12.7,0,3.3,,,0,6.5,997.4,14.2,0,22,0,240,0,33,,,,,,,989.0
15-mar-2004,0,15.9,0,6.6,,,0,1.6,1006.8,11.3,0,19,0,180,0,28,,,,,,,580.0
16-mar-2004,0,12.4,0,8.8,,,0,2.1,1008.1,16.4,0,27,0,180,0,37,,,,,,,341.0
17-mar-2004,0,13.7,0,5.1,,,0,0.1,1013.6,8.2,0,16,0,220,0,21,,,,,,,1314.0
18-mar-2004,0,10.8,0,4.9,,,0,7.0,1007.8,12.6,0,31,0,240,0,47,,,,,,,1045.0
19-mar-2004,0,11.6,0,5.9,,,0,10.2,994.1,15.7,0,31,0,250,0,43,,,,,,,1288.0
20-mar-2004,0,14.5,0,4.6,,,0,2.7,989.3,22.8,0,41,0,250,0,57,,,,,,,1067.0
21-mar-2004,0,11.1,0,4.9,,,0,7.1,996.7,16.9,0,29,0,270,0,41,,,,,,,1114.0
22-mar-2004,0,7.9,0,3.6,,,0,1.1,1008.1,11.8,0,19,0,290,0,28,,,,,,,1398.0
23-mar-2004,0,10.0,0,2.3,,,0,0.4,1016.6,9.4,0,17,0,340,0,26,,,,,,,1401.0
24-mar-2004,0,9.5,0,0.1,,,0,0.0,1022.5,7.3,0,13,0,350,0,20,,,,,,,1260.0
25-mar-2004,0,10.3,0,5.6,,,0,0.3,1019.2,9.6,0,19,0,0,0,29,,,,,,,1203.0
26-mar-2004,0,10.5,0,3.9,,,0,0.0,1018.3,5.6,0,10,0,320,0,17,,,,,,,805.0
27-mar-2004,0,9.6,0,7.3,,,0,0.0,1011.3,3.9,0,7,0,300,0,11,,,,,,,442.0
28-mar-2004,0,13.4,0,4.9,,,0,0.0,1009.7,5.2,0,11,0,260,0,15,,,,,,,1127.0
29-mar-2004,0,13.2,0,3.8,,,0,0.0,1013.4,2.9,0,10,0,150,0,13,,,,,,,865.0
30-mar-2004,0,12.4,0,1.5,,,0,0.0,1007.2,5.2,0,13,0,120,0,20,,,,,,,1202.0
31-mar-2004,0,14.3,0,2.7,,,0,0.0,998.2,7.1,0,16,0,130,0,24,,,,,,,1383.0
01-apr-2004,0,13.0,0,8.2,,,0,2.8,992.0,7.7,0,14,0,160,0,19,,,,,,,731.0
02-apr-2004,0,13.1,0,6.0,,,0,4.5,992.2,12.1,0,20,0,170,0,27,,,,,,,1257.0
03-apr-2004,0,11.9,0,4.6,,,0,1.4,995.9,10.8,0,21,0,210,0,28,,,,,,,1118.0
04-apr-2004,0,11.2,0,2.9,,,0,2.0,1003.3,12.4,0,24,0,280,0,36,,,,,,,1499.0
05-apr-2004,0,12.0,0,5.3,,,0,1.4,1006.2,12.9,0,21,0,270,0,35,,,,,,,1225.0
06-apr-2004,0,10.6,0,2.2,,,0,3.0,1007.8,12.5,0,21,0,310,0,36,,,,,,,1426.0
07-apr-2004,0,11.8,0,2.9,,,0,0.1,1013.8,7.6,0,13,0,340,0,23,,,,,,,1482.0
08-apr-2004,0,10.4,0,0.6,,,0,0.5,1015.5,6.1,0,13,0,350,0,19,,,,,,,1066.0
09-apr-2004,0,13.7,0,7.5,,,0,6.5,1013.5,5.0,0,11,0,320,0,18,,,,,,,709.0
10-apr-2004,0,12.6,0,7.9,,,0,0.0,1014.2,5.4,0,11,0,350,0,16,,,,,,,951.0
11-apr-2004,0,12.6,0,7.4,,,0,0.1,1016.8,2.4,0,9,0,190,0,12,,,,,,,520.0
12-apr-2004,0,12.7,0,3.2,,,0,0.1,1020.2,2.9,0,7,0,310,0,11,,,,,,,889.0
13-apr-2004,0,11.3,0,2.9,,,0,0.4,1017.6,4.8,0,11,0,260,0,15,,,,,,,486.0
14-apr-2004,0,12.4,0,8.8,,,0,3.7,1006.8,13.4,0,24,0,180,0,32,,,,,,,705.0
15-apr-2004,0,11.9,0,3.4,,,0,11.9,1000.9,7.0,0,16,0,210,0,23,,,,,,,1365.0
16-apr-2004,0,12.3,0,1.3,,,0,0.8,1002.2,3.5,0,10,0,240,0,15,,,,,,,1778.0
17-apr-2004,0,8.9,0,2.2,,,0,8.5,988.2,9.5,0,22,0,190,0,31,,,,,,,702.0
18-apr-2004,0,9.4,0,1.0,,,0,3.1,975.5,6.0,0,17,0,260,0,24,,,,,,,1568.0
19-apr-2004,0,12.3,0,0.9,,,0,2.8,982.2,8.6,0,19,0,210,0,31,,,,,,,1664.0
20-apr-2004,0,11.4,0,3.3,,,0,2.6,986.2,10.9,0,21,0,170,0,32,,,,,,,664.0
21-apr-2004,0,14.2,0,6.7,,,0,1.9,991.4,16.9,0,28,0,180,0,43,,,,,,,1412.0
22-apr-2004,0,15.0,0,4.5,,,0,0.3,1006.3,8.3,0,14,0,210,0,22,,,,,,,1952.0
23-apr-2004,0,14.5,0,8.5,,,0,0.0,1015.2,8.9,0,15,0,170,0,20,,,,,,,793.0
24-apr-2004,0,15.1,0,6.8,,,0,0.0,1017.9,8.9,0,16,0,140,0,21,,,,,,,2067.0
25-apr-2004,0,17.1,0,4.7,,,0,0.0,1017.8,5.3,0,9,0,190,0,15,,,,,,,2157.0
26-apr-2004,0,15.2,0,4.0,,,0,0.1,1014.3,4.3,0,10,0,330,0,15,,,,,,,1350.0
27-apr-2004,0,14.4,0,5.0,,,0,0.5,1012.5,8.4,0,15,0,350,0,23,,,,,,,1653.0
28-apr-2004,0,13.9,0,5.6,,,0,0.0,1009.9,9.8,0,15,0,10,0,24,,,,,,,1104.0
29-apr-2004,0,12.0,0,5.4,,,0,0.2,1004.4,11.4,0,18,0,350,0,28,,,,,,,1670.0
30-apr-2004,0,12.5,0,5.5,,,0,0.0,1001.2,9.3,0,14,0,20,0,23,,,,,,,441.0
01-may-2004,0,16.9,0,6.3,,,0,0.0,1002.0,8.2,0,13,0,350,0,19,,,,,,,1597.0
02-may-2004,0,16.9,0,6.4,,,0,0.0,1002.3,5.9,0,10,0,310,0,21,,,,,,,2103.0
03-may-2004,0,13.5,0,6.5,,,0,2.7,992.2,9.3,0,18,0,270,0,27,,,,,,,1935.0
04-may-2004,0,11.5,0,5.6,,,0,8.8,974.8,14.2,0,24,0,270,0,39,,,,,,,1536.0
05-may-2004,0,10.6,0,5.8,,,0,3.8,976.5,15.5,0,20,0,300,0,34,,,,,,,1148.0
06-may-2004,0,13.2,0,5.2,,,0,0.2,987.5,10.4,0,18,0,270,0,29,,,,,,,1632.0
07-may-2004,0,13.7,0,5.5,,,0,0.4,999.1,6.2,0,12,0,300,0,20,,,,,,,1588.0
08-may-2004,0,15.6,0,3.5,,,0,0.0,1002.6,5.4,0,10,0,320,0,16,,,,,,,2620.0
09-may-2004,0,14.2,0,6.6,,,0,0.5,1004.5,4.8,0,9,0,350,0,15,,,,,,,991.0
10-may-2004,0,14.3,0,9.5,,,0,0.0,1010.2,5.6,0,8,0,330,0,12,,,,,,,729.0
11-may-2004,0,13.0,0,9.8,,,0,0.0,1015.4,5.0,0,7,0,320,0,12,,,,,,,619.0
12-may-2004,0,13.5,0,10.1,,,0,0.0,1017.8,2.7,0,5,0,310,0,7,,,,,,,394.0
13-may-2004,0,15.0,0,8.9,,,0,0.0,1016.9,2.6,0,7,0,270,0,10,,,,,,,779.0
