date,ind,maxtp,ind.1,mintp,igmin,gmin,ind.2,rain,cbl,wdsp,ind.3,hm,ind.4,ddhm,ind.5,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
08-oct-2003,0,16.9,0,12.1,,,0,0.0,1007.2,11.3,0,19.0,0,280.0,0,35,,,,,,,723.0
09-oct-2003,0,16.2,0,10.3,,,0,2.2,1005.2,10.7,0,17.0,0,240.0,0,30,,,,,,,290.0
10-oct-2003,0,14.3,0,7.5,,,0,0.0,1007.6,6.2,0,12.0,0,280.0,0,20,,,,,,,504.0
11-oct-2003,0,15.1,0,8.3,,,0,1.2,1011.2,3.0,0,7.0,0,190.0,0,11,,,,,,,369.0
12-oct-2003,0,14.8,0,11.4,,,0,0.2,1009.9,6.8,0,14.0,0,130.0,0,20,,,,,,,375.0
13-oct-2003,0,14.6,0,10.8,,,0,1.5,1009.2,5.4,0,9.0,0,130.0,0,14,,,,,,,176.0
14-oct-2003,0,14.4,0,11.6,,,0,0.0,1013.3,5.4,0,9.0,0,120.0,0,15,,,,,,,473.0
15-oct-2003,0,13.5,0,3.6,,,0,0.0,1017.3,5.6,0,11.0,0,90.0,0,19,,,,,,,808.0
16-oct-2003,0,14.0,0,4.3,,,0,0.2,1018.2,5.9,0,12.0,0,110.0,0,20,,,,,,,1003.0
17-oct-2003,0,13.0,0,4.6,,,0,0.3,1015.0,6.0,0,12.0,0,100.0,0,21,,,,,,,1007.0
18-oct-2003,0,13.0,0,2.7,,,0,0.0,1010.8,4.5,0,10.0,0,70.0,0,16,,,,,,,824.0
19-oct-2003,0,9.1,0,1.7,,,0,0.0,1008.2,5.0,0,11.0,0,70.0,0,19,,,,,,,409.0
20-oct-2003,0,9.5,0,-1.2,,,0,0.1,1007.2,3.5,0,8.0,0,310.0,0,14,,,,,,,748.0
21-oct-2003,0,8.5,0,-1.7,,,0,2.2,1003.7,5.0,0,11.0,0,30.0,0,19,,,,,,,838.0
22-oct-2003,0,7.6,0,1.0,,,0,1.1,1005.8,7.4,0,14.0,0,40.0,0,23,,,,,,,458.0
23-oct-2003,0,10.7,0,-0.5,,,0,0.4,1013.5,3.3,0,9.0,0,10.0,0,14,,,,,,,814.0
24-oct-2003,0,10.3,0,-2.0,,,0,0.3,1018.2,3.4,0,10.0,0,10.0,0,20,,,,,,,716.0
25-oct-2003,0,9.9,0,-1.1,,,0,0.5,1014.8,5.6,0,15.0,0,310.0,0,24,,,,,,,416.0
26-oct-2003,0,10.9,0,0.9,,,0,0.1,1011.0,2.4,0,5.0,0,310.0,0,7,,,,,,,710.0
27-oct-2003,0,11.9,0,0.8,,,0,0.0,1010.0,3.9,0,7.0,0,240.0,0,12,,,,,,,482.0
28-oct-2003,0,11.1,0,5.8,,,0,2.7,998.8,4.4,0,9.0,0,330.0,0,14,,,,,,,163.0
29-oct-2003,0,8.5,0,1.2,,,0,5.7,986.7,6.1,0,14.0,0,310.0,0,25,,,,,,,441.0
30-oct-2003,0,8.0,0,-0.5,,,0,1.7,973.9,7.5,0,14.0,0,90.0,0,25,,,,,,,176.0
31-oct-2003,0,11.0,0,5.0,,,0,0.1,977.5,10.4,0,16.0,0,50.0,0,31,,,,,,,430.0
01-nov-2003,0,10.3,0,0.8,,,0,6.5,980.0,8.2,0,21.0,0,170.0,0,32,,,,,,,282.0
02-nov-2003,0,10.5,0,6.4,,,0,5.4,969.8,8.9,0,15.0,0,220.0,0,24,,,,,,,512.0
03-nov-2003,0,11.1,0,5.0,,,0,1.1,987.5,9.1,0,19.0,0,280.0,0,30,,,,,,,574.0
04-nov-2003,0,15.0,0,5.1,,,0,0.0,1001.5,12.4,0,21.0,0,180.0,0,33,,,,,,,204.0
05-nov-2003,0,14.6,0,11.4,,,0,2.4,998.0,16.4,0,22.0,0,160.0,0,39,,,,,,,121.0
06-nov-2003,0,14.9,0,4.6,,,0,0.0,1006.4,7.6,0,15.0,0,130.0,0,25,,,,,,,614.0
07-nov-2003,0,15.9,0,7.5,,,0,0.0,1012.5,7.4,0,12.0,0,130.0,0,22,,,,,,,531.0
08-nov-2003,0,9.1,0,7.2,,,0,0.0,1008.8,9.7,0,14.0,0,100.0,0,26,,,,,,,115.0
09-nov-2003,0,13.3,0,6.2,,,0,0.1,1000.3,9.5,0,16.0,0,120.0,0,27,,,,,,,242.0
10-nov-2003,0,12.8,0,7.4,,,0,0.2,1005.1,6.5,0,11.0,0,170.0,0,18,,,,,,,556.0
11-nov-2003,0,11.7,0,8.3,,,0,22.8,999.7,10.4,0,15.0,0,130.0,0,26,,,,,,,91.0
12-nov-2003,0,11.4,0,3.7,,,0,1.9,1000.9,6.2,0,12.0,0,170.0,0,18,,,,,,,471.0
13-nov-2003,0,10.6,0,4.2,,,0,3.8,995.5,7.5,0,19.0,0,140.0,0,32,,,,,,,185.0
14-nov-2003,0,10.9,0,7.8,,,0,6.7,986.4,12.1,0,18.0,0,290.0,0,28,,,,,,,152.0
15-nov-2003,0,9.3,0,3.0,,,0,0.1,1002.6,6.0,0,10.0,0,270.0,0,16,,,,,,,342.0
16-nov-2003,0,9.4,0,1.5,,,0,0.9,1007.8,4.5,0,8.0,0,220.0,0,17,,,,,,,456.0
17-nov-2003,0,13.1,0,7.6,,,0,2.4,1003.9,8.3,0,14.0,0,240.0,0,23,,,,,,,89.0
18-nov-2003,0,13.3,0,11.8,,,0,0.2,1003.2,13.4,0,19.0,0,240.0,0,30,,,,,,,61.0
19-nov-2003,0,12.8,0,8.5,,,0,3.9,1003.6,7.5,0,19.0,0,260.0,0,31,,,,,,,163.0
20-nov-2003,0,10.6,0,2.5,,,0,0.3,998.7,5.5,0,10.0,0,260.0,0,18,,,,,,,415.0
21-nov-2003,0,8.3,0,2.2,,,0,0.2,996.6,5.0,0,9.0,0,210.0,0,15,,,,,,,381.0
22-nov-2003,0,8.3,0,2.1,,,0,0.1,993.2,5.9,0,10.0,0,220.0,0,16,,,,,,,433.0
23-nov-2003,0,9.4,0,0.4,,,0,0.2,996.9,3.9,0,9.0,0,230.0,0,15,,,,,,,443.0
24-nov-2003,0,9.5,0,-0.3,,,0,0.3,993.5,7.0,0,13.0,0,220.0,0,23,,,,,,,147.0
25-nov-2003,0,9.5,0,4.5,,,0,6.7,980.3,7.5,0,13.0,0,270.0,0,22,,,,,,,182.0
26-nov-2003,0,5.8,0,1.8,,,0,0.7,975.4,8.0,0,15.0,0,260.0,0,27,,,,,,,272.0
27-nov-2003,0,6.1,0,1.6,,,0,2.8,987.8,7.7,0,12.0,0,240.0,0,20,,,,,,,265.0
28-nov-2003,0,10.6,0,0.4,,,0,14.9,990.2,8.1,0,14.0,0,170.0,0,24,,,,,,,97.0
29-nov-2003,0,10.6,0,3.7,,,0,23.5,982.9,7.9,0,17.0,0,290.0,0,26,,,,,,,122.0
30-nov-2003,0,6.8,0,-2.3,,,0,0.2,989.8,4.7,0,11.0,0,220.0,0,17,,,,,,,364.0
01-dec-2003,0,6.1,0,-2.8,,,0,0.3,999.8,5.2,0,10.0,0,10.0,0,16,,,,,,,353.0
02-dec-2003,0,9.2,0,5.7,,,0,0.2,1007.8,6.6,0,16.0,0,20.0,0,25,,,,,,,83.0
03-dec-2003,0,9.9,0,3.0,,,0,0.0,1017.7,4.1,0,10.0,0,10.0,0,14,,,,,,,337.0
04-dec-2003,0,6.1,0,0.1,,,0,0.2,1025.1,1.9,0,5.0,0,340.0,0,6,,,,,,,193.0
05-dec-2003,0,9.5,0,-0.5,,,0,0.4,1023.2,2.8,0,7.0,0,340.0,0,12,,,,,,,141.0
06-dec-2003,4,,4,,,,8,,,,0,9.0,0,90.0,0,16,,,,,,,
09-dec-2003,0,11.1,0,5.3,,,0,0.2,1001.1,8.9,0,13.0,0,170.0,0,21,,,,,,,182.0
10-dec-2003,0,9.6,0,7.5,,,0,4.3,997.8,6.3,0,11.0,0,210.0,0,19,,,,,,,75.0
11-dec-2003,0,8.6,0,-0.2,,,0,4.4,999.5,4.3,0,15.0,0,20.0,0,26,,,,,,,321.0
12-dec-2003,0,12.4,0,0.2,,,0,7.0,999.1,8.3,0,12.0,0,230.0,0,22,,,,,,,59.0
13-dec-2003,0,11.6,0,4.7,,,0,7.5,996.5,11.2,0,20.0,0,260.0,0,35,,,,,,,131.0
14-dec-2003,0,7.9,0,3.2,,,0,0.0,1010.5,11.1,0,19.0,0,300.0,0,28,,,,,,,252.0
15-dec-2003,0,4.2,0,-1.5,,,0,0.0,1018.9,2.5,0,7.0,0,130.0,0,9,,,,,,,246.0
16-dec-2003,0,9.4,0,2.8,,,0,0.0,1012.7,8.3,0,14.0,0,180.0,0,20,,,,,,,84.0
17-dec-2003,0,9.1,0,3.3,,,0,0.0,1007.4,6.5,0,11.0,0,170.0,0,19,,,,,,,275.0
18-dec-2003,0,8.0,0,1.4,,,0,0.0,1004.1,3.6,0,8.0,0,240.0,0,13,,,,,,,102.0
19-dec-2003,0,8.7,0,1.6,,,0,2.5,1004.9,2.3,0,6.0,0,110.0,0,9,,,,,,,301.0
20-dec-2003,0,8.3,0,1.5,,,0,10.0,995.7,10.1,0,18.0,0,300.0,0,33,,,,,,,149.0
21-dec-2003,0,5.6,0,-1.1,,,0,2.0,1008.7,10.3,0,17.0,0,320.0,0,34,,,,,,,225.0
22-dec-2003,0,7.1,0,-1.6,,,0,1.0,1020.5,7.1,0,15.0,0,240.0,0,22,,,,,,,77.0
23-dec-2003,0,10.3,0,7.1,,,0,0.4,1014.2,9.8,0,17.0,0,280.0,0,25,,,,,,,83.0
24-dec-2003,0,10.8,0,8.8,,,0,0.2,1009.8,12.2,0,17.0,0,240.0,0,31,,,,,,,59.0
25-dec-2003,4,,4,,,,8,,,9.7,0,17.0,0,250.0,0,31,,,,,,,
28-dec-2003,4,,4,,,,8,,,,0,16.0,0,280.0,0,22,,,,,,,
29-dec-2003,0,1.7,0,-5.9,,,0,0.0,999.3,,1,,1,,0,0,,,,,,,259.0
30-dec-2003,4,,4,,,,8,,,,0,6.0,0,120.0,0,10,,,,,,,
01-jan-2004,0,8.4,0,2.9,,,0,0.9,999.9,13.0,0,21.0,0,290.0,0,35,,,,,,,279.0
02-jan-2004,0,5.3,0,2.7,,,0,9.5,1010.2,3.9,0,9.0,0,140.0,0,16,,,,,,,108.0
03-jan-2004,0,9.1,0,4.9,,,0,0.3,1009.3,3.6,0,6.0,0,280.0,0,8,,,,,,,232.0
04-jan-2004,0,8.1,0,2.7,,,0,1.4,1007.8,3.9,0,8.0,0,220.0,0,14,,,,,,,114.0
05-jan-2004,0,11.2,0,8.0,,,0,1.1,1000.0,8.4,0,16.0,0,240.0,0,27,,,,,,,114.0
06-jan-2004,0,8.9,0,4.1,,,0,0.3,997.6,9.4,0,16.0,0,240.0,0,25,,,,,,,270.0
07-jan-2004,0,11.3,0,7.3,,,0,5.0,986.3,14.5,0,24.0,0,170.0,0,39,,,,,,,138.0
08-jan-2004,0,8.2,0,4.9,,,0,0.8,974.3,8.4,0,14.0,0,170.0,0,23,,,,,,,219.0
09-jan-2004,0,7.7,0,3.5,,,0,1.8,985.7,9.2,0,16.0,0,270.0,0,28,,,,,,,252.0
10-jan-2004,0,11.6,0,6.1,,,0,2.5,987.0,11.0,0,23.0,0,240.0,0,39,,,,,,,142.0
11-jan-2004,0,9.6,0,2.1,,,0,8.8,981.6,12.5,0,29.0,0,230.0,0,56,,,,,,,155.0
12-jan-2004,0,6.9,0,2.4,,,0,7.0,974.9,8.8,0,17.0,0,240.0,0,33,,,,,,,272.0
13-jan-2004,0,5.9,0,1.5,,,0,6.6,974.0,11.9,0,24.0,0,270.0,0,39,,,,,,,267.0
14-jan-2004,0,5.2,0,1.4,,,0,1.6,986.7,9.0,0,15.0,0,250.0,0,25,,,,,,,270.0
15-jan-2004,0,7.4,0,0.9,,,0,10.6,980.0,8.0,0,19.0,0,320.0,0,31,,,,,,,104.0
16-jan-2004,0,6.1,0,0.6,,,0,0.3,982.0,7.2,0,17.0,0,310.0,0,27,,,,,,,297.0
17-jan-2004,0,4.2,0,-3.6,,,0,0.3,1001.3,2.5,0,7.0,0,330.0,0,11,,,,,,,350.0
18-jan-2004,0,7.7,0,-0.9,,,0,0.1,1014.5,6.4,0,15.0,0,270.0,0,26,,,,,,,182.0
19-jan-2004,0,10.5,0,7.5,,,0,0.0,1009.8,16.0,0,22.0,0,280.0,0,32,,,,,,,134.0
20-jan-2004,0,9.4,0,7.6,,,0,0.0,1009.4,7.7,0,14.0,0,280.0,0,21,,,,,,,162.0
21-jan-2004,0,8.7,0,7.3,,,0,0.1,1005.8,6.4,0,13.0,0,170.0,0,22,,,,,,,101.0
22-jan-2004,0,11.0,0,7.6,,,0,0.3,998.5,4.5,0,13.0,0,170.0,0,20,,,,,,,196.0
23-jan-2004,0,9.6,0,2.9,,,0,3.6,999.4,6.5,0,13.0,0,270.0,0,18,,,,,,,106.0
24-jan-2004,0,7.1,0,1.5,,,0,1.6,1004.8,8.6,0,15.0,0,260.0,0,24,,,,,,,431.0
25-jan-2004,0,6.5,0,-3.0,,,0,0.2,1002.2,3.4,0,9.0,0,230.0,0,13,,,,,,,474.0
26-jan-2004,0,3.8,0,-3.0,,,0,0.2,1001.7,3.3,0,10.0,0,40.0,0,16,,,,,,,251.0
27-jan-2004,0,4.3,0,-2.7,,,0,1.0,1003.5,6.1,0,13.0,0,330.0,0,20,,,,,,,311.0
28-jan-2004,0,4.9,0,-3.8,,,0,0.7,1000.7,7.8,0,18.0,0,20.0,0,28,,,,,,,178.0
29-jan-2004,0,2.9,0,-3.7,,,0,0.1,1000.7,6.7,0,11.0,0,230.0,0,18,,,,,,,248.0
30-jan-2004,0,9.2,0,1.8,,,0,8.9,988.1,6.8,0,13.0,0,240.0,0,21,,,,,,,104.0
31-jan-2004,0,8.3,0,2.3,,,0,22.7,974.6,7.9,0,14.0,0,10.0,0,26,,,,,,,88.0
01-feb-2004,0,9.3,0,3.8,,,0,8.7,988.5,10.9,0,19.0,0,230.0,0,30,,,,,,,120.0
02-feb-2004,0,12.8,0,7.1,,,0,9.9,992.4,10.3,0,18.0,0,230.0,0,30,,,,,,,96.0
03-feb-2004,0,13.9,0,8.9,,,0,3.2,994.1,14.2,0,24.0,0,230.0,0,41,,,,,,,207.0
04-feb-2004,0,13.3,0,7.6,,,0,4.1,998.4,9.9,0,16.0,0,230.0,0,29,,,,,,,99.0
05-feb-2004,0,12.6,0,8.1,,,0,0.3,1000.9,13.7,0,20.0,0,240.0,0,33,,,,,,,279.0
06-feb-2004,0,8.1,0,4.7,,,0,0.0,997.1,10.9,0,15.0,0,280.0,0,26,,,,,,,329.0
07-feb-2004,0,6.8,0,2.7,,,0,5.1,1002.7,15.4,0,26.0,0,270.0,0,42,,,,,,,424.0
08-feb-2004,0,6.5,0,1.9,,,0,0.4,1015.7,8.8,0,21.0,0,290.0,0,34,,,,,,,498.0
09-feb-2004,0,7.1,0,0.3,,,0,0.0,1022.5,4.3,0,8.0,0,160.0,0,16,,,,,,,207.0
10-feb-2004,0,10.4,0,7.0,,,0,0.3,1018.8,9.3,0,17.0,0,240.0,0,29,,,,,,,129.0
11-feb-2004,0,11.8,0,2.4,,,0,0.0,1021.8,2.1,0,6.0,0,140.0,0,9,,,,,,,510.0
12-feb-2004,0,9.1,0,0.9,,,0,0.0,1020.6,3.8,0,7.0,0,150.0,0,12,,,,,,,235.0
13-feb-2004,0,11.2,0,0.8,,,0,0.3,1022.1,3.4,0,8.0,0,220.0,0,12,,,,,,,686.0
14-feb-2004,0,7.2,0,-3.4,,,0,0.0,1020.8,1.9,0,4.0,0,280.0,0,7,,,,,,,610.0
15-feb-2004,0,6.8,0,-1.8,,,0,0.0,1018.9,2.6,0,5.0,0,120.0,0,7,,,,,,,459.0
16-feb-2004,0,9.5,0,1.4,,,0,0.3,1020.1,6.8,0,13.0,0,300.0,0,20,,,,,,,300.0
17-feb-2004,0,8.9,0,-1.6,,,0,0.0,1024.8,3.8,0,9.0,0,60.0,0,14,,,,,,,850.0
18-feb-2004,0,9.3,0,-4.6,,,0,0.0,1024.8,2.7,0,5.0,0,200.0,0,9,,,,,,,848.0
19-feb-2004,0,5.9,0,-5.3,,,0,0.0,1023.0,2.4,0,6.0,0,40.0,0,9,,,,,,,501.0
20-feb-2004,0,7.3,0,-3.2,,,0,0.0,1016.8,4.3,0,12.0,0,60.0,0,18,,,,,,,760.0
21-feb-2004,0,5.4,0,-1.8,,,0,0.0,1011.7,6.6,0,12.0,0,30.0,0,20,,,,,,,746.0
22-feb-2004,0,5.1,0,-1.9,,,0,0.0,1016.2,7.6,0,19.0,0,30.0,0,30,,,,,,,610.0
23-feb-2004,0,7.1,0,-0.6,,,0,0.0,1016.7,5.0,0,10.0,0,280.0,0,16,,,,,,,691.0
24-feb-2004,0,8.2,0,1.1,,,0,1.1,1009.5,7.1,0,12.0,0,310.0,0,20,,,,,,,388.0
25-feb-2004,0,4.7,0,-1.1,,,0,0.9,1007.1,6.8,0,13.0,0,310.0,0,26,,,,,,,765.0
26-feb-2004,0,3.0,0,-1.9,,,0,0.8,1001.6,7.8,0,16.0,0,0.0,0,25,,,,,,,726.0
27-feb-2004,0,4.1,0,-2.0,,,0,0.0,999.9,8.1,0,15.0,0,330.0,0,23,,,,,,,793.0
28-feb-2004,0,5.2,0,-4.2,,,0,0.0,1006.0,5.4,0,11.0,0,0.0,0,16,,,,,,,935.0
29-feb-2004,0,6.7,0,-6.9,,,0,0.0,1016.3,2.9,0,6.0,0,80.0,0,10,,,,,,,1111.0
01-mar-2004,0,7.6,0,-4.9,,,0,0.0,1023.3,6.0,0,13.0,0,170.0,0,21,,,,,,,1108.0
02-mar-2004,0,7.2,0,-1.9,,,0,1.3,1017.4,9.7,0,17.0,0,180.0,0,27,,,,,,,568.0
03-mar-2004,0,12.0,0,5.3,,,0,3.1,1007.4,9.8,0,17.0,0,170.0,0,25,,,,,,,503.0
04-mar-2004,0,11.7,0,2.6,,,0,0.6,1007.5,4.7,0,12.0,0,240.0,0,18,,,,,,,879.0
05-mar-2004,0,10.2,0,-2.4,,,0,0.0,1011.4,3.0,0,8.0,0,310.0,0,14,,,,,,,1021.0
06-mar-2004,0,9.7,0,-1.3,,,0,1.2,1015.8,4.6,0,13.0,0,310.0,0,22,,,,,,,908.0
07-mar-2004,0,10.0,0,-1.5,,,0,0.0,1021.0,5.1,0,12.0,0,30.0,0,19,,,,,,,1172.0
08-mar-2004,0,8.8,0,-3.0,,,0,0.0,1025.4,6.0,0,13.0,0,160.0,0,22,,,,,,,1093.0
09-mar-2004,0,7.5,0,-3.2,,,0,0.0,1024.7,6.3,0,13.0,0,140.0,0,20,,,,,,,877.0
10-mar-2004,0,5.4,0,-1.7,,,0,0.0,1015.8,6.8,0,13.0,0,140.0,0,20,,,,,,,517.0
11-mar-2004,0,3.4,0,1.5,,,0,5.3,999.4,16.8,0,24.0,0,130.0,0,42,,,,,,,194.0
12-mar-2004,0,5.6,0,1.5,,,0,5.5,990.0,7.8,0,15.0,0,120.0,0,26,,,,,,,231.0
13-mar-2004,0,9.2,0,-0.1,,,0,3.3,992.0,6.1,0,14.0,0,220.0,0,24,,,,,,,845.0
14-mar-2004,0,11.2,0,4.0,,,0,7.0,992.1,13.2,0,21.0,0,250.0,0,35,,,,,,,826.0
15-mar-2004,0,12.9,0,6.8,,,0,4.3,992.1,10.7,0,17.0,0,240.0,0,30,,,,,,,360.0
16-mar-2004,0,13.5,0,7.6,,,0,5.3,998.6,12.3,0,18.0,0,260.0,0,33,,,,,,,381.0
17-mar-2004,0,13.1,0,4.8,,,0,0.0,1008.5,10.1,0,16.0,0,220.0,0,25,,,,,,,1299.0
18-mar-2004,0,9.0,0,4.5,,,0,5.3,1002.5,10.1,0,19.0,0,260.0,0,30,,,,,,,805.0
19-mar-2004,0,10.0,0,2.5,,,0,12.1,986.0,11.1,0,23.0,0,270.0,0,36,,,,,,,896.0
20-mar-2004,0,11.4,0,3.6,,,0,11.7,982.1,16.7,0,29.0,0,270.0,0,52,,,,,,,848.0
21-mar-2004,0,10.3,0,3.5,,,0,3.8,991.1,12.5,0,25.0,0,280.0,0,46,,,,,,,845.0
22-mar-2004,0,8.0,0,2.3,,,0,3.5,1004.7,11.6,0,24.0,0,310.0,0,38,,,,,,,1116.0
23-mar-2004,0,9.1,0,1.4,,,0,0.0,1014.8,8.7,0,17.0,0,20.0,0,28,,,,,,,1405.0
24-mar-2004,0,9.8,0,0.1,,,0,0.0,1020.6,6.6,0,12.0,0,330.0,0,19,,,,,,,1189.0
25-mar-2004,0,10.2,0,4.5,,,0,1.8,1017.8,10.1,0,22.0,0,20.0,0,36,,,,,,,1621.0
26-mar-2004,0,11.1,0,4.6,,,0,0.0,1016.0,5.3,0,12.0,0,310.0,0,17,,,,,,,572.0
27-mar-2004,0,10.8,0,5.7,,,0,0.0,1007.8,4.3,0,9.0,0,310.0,0,14,,,,,,,594.0
28-mar-2004,0,13.0,0,6.1,,,0,0.0,1006.0,6.8,0,12.0,0,280.0,0,19,,,,,,,1023.0
29-mar-2004,0,12.5,0,6.1,,,0,0.0,1010.7,2.7,0,6.0,0,130.0,0,9,,,,,,,889.0
30-mar-2004,0,12.5,0,3.7,,,0,0.0,1005.3,6.6,0,14.0,0,130.0,0,22,,,,,,,1119.0
31-mar-2004,0,12.2,0,4.9,,,0,0.0,996.9,9.3,0,16.0,0,110.0,0,27,,,,,,,1095.0
01-apr-2004,0,12.6,0,7.3,,,0,1.0,990.6,7.5,0,12.0,0,90.0,0,20,,,,,,,800.0
02-apr-2004,0,13.6,0,4.0,,,0,1.5,988.8,9.8,0,18.0,0,160.0,0,27,,,,,,,1179.0
03-apr-2004,0,11.3,0,4.0,,,0,6.6,991.5,9.2,0,19.0,0,250.0,0,34,,,,,,,1229.0
04-apr-2004,0,10.1,0,3.0,,,0,6.6,998.3,10.7,0,19.0,0,270.0,0,29,,,,,,,1172.0
05-apr-2004,0,9.2,0,3.9,,,0,4.3,1001.8,12.9,0,24.0,0,290.0,0,39,,,,,,,1202.0
06-apr-2004,0,10.4,0,3.5,,,0,2.0,1005.0,12.3,0,21.0,0,320.0,0,34,,,,,,,1497.0
07-apr-2004,0,10.1,0,2.0,,,0,0.2,1011.7,7.3,0,14.0,0,0.0,0,23,,,,,,,1360.0
08-apr-2004,0,11.1,0,1.5,,,0,1.7,1012.9,5.3,0,12.0,0,320.0,0,17,,,,,,,739.0
09-apr-2004,0,12.9,0,7.9,,,0,1.5,1011.5,6.7,0,13.0,0,310.0,0,19,,,,,,,697.0
10-apr-2004,0,10.9,0,7.3,,,0,0.8,1011.9,4.0,0,8.0,0,0.0,0,13,,,,,,,797.0
11-apr-2004,0,11.2,0,6.5,,,0,0.0,1014.7,2.1,0,5.0,0,310.0,0,8,,,,,,,503.0
12-apr-2004,0,12.9,0,5.1,,,0,0.2,1017.8,4.0,0,10.0,0,320.0,0,16,,,,,,,1011.0
13-apr-2004,0,11.5,0,4.2,,,0,2.6,1013.7,7.4,0,12.0,0,230.0,0,20,,,,,,,447.0
14-apr-2004,0,12.6,0,7.0,,,0,6.1,1002.1,11.6,0,20.0,0,170.0,0,31,,,,,,,699.0
15-apr-2004,0,10.9,0,2.9,,,0,5.6,997.9,5.8,0,14.0,0,220.0,0,23,,,,,,,1306.0
16-apr-2004,0,13.3,0,0.5,,,0,0.0,999.5,2.7,0,6.0,0,320.0,0,9,,,,,,,1853.0
17-apr-2004,0,8.1,0,1.6,,,0,12.8,984.8,7.8,0,19.0,0,180.0,0,31,,,,,,,400.0
18-apr-2004,0,8.5,0,0.5,,,0,0.6,972.3,6.2,0,14.0,0,310.0,0,21,,,,,,,1221.0
19-apr-2004,0,12.2,0,0.9,,,0,0.6,977.9,9.1,0,17.0,0,260.0,0,30,,,,,,,1605.0
20-apr-2004,0,11.3,0,2.5,,,0,3.9,982.5,9.6,0,19.0,0,130.0,0,32,,,,,,,1031.0
21-apr-2004,0,13.0,0,6.7,,,0,2.0,985.8,14.2,0,25.0,0,170.0,0,39,,,,,,,992.0
22-apr-2004,0,14.3,0,5.0,,,0,0.2,1001.8,8.4,0,15.0,0,230.0,0,24,,,,,,,1677.0
23-apr-2004,0,16.2,0,10.1,,,0,0.3,1010.8,7.4,0,12.0,0,220.0,0,18,,,,,,,906.0
24-apr-2004,0,16.7,0,9.1,,,0,0.0,1014.1,6.7,0,13.0,0,180.0,0,21,,,,,,,1498.0
25-apr-2004,0,16.5,0,5.4,,,0,0.0,1014.6,3.2,0,8.0,0,210.0,0,12,,,,,,,1841.0
26-apr-2004,0,12.6,0,4.7,,,0,0.3,1011.7,5.9,0,14.0,0,310.0,0,21,,,,,,,974.0
27-apr-2004,0,13.3,0,4.3,,,0,1.2,1011.2,7.6,0,15.0,0,330.0,0,25,,,,,,,1793.0
28-apr-2004,0,13.4,0,5.5,,,0,0.1,1009.2,8.2,0,15.0,0,20.0,0,24,,,,,,,1960.0
29-apr-2004,0,11.5,0,5.2,,,0,0.0,1003.4,11.6,0,18.0,0,20.0,0,31,,,,,,,1534.0
30-apr-2004,0,11.8,0,6.4,,,0,0.0,1000.7,8.3,0,13.0,0,20.0,0,21,,,,,,,572.0
01-may-2004,0,17.5,0,6.0,,,0,0.0,1001.5,6.2,0,10.0,0,10.0,0,16,,,,,,,2171.0
02-may-2004,0,14.2,0,4.6,,,0,1.2,999.5,5.9,0,13.0,0,310.0,0,21,,,,,,,948.0
03-may-2004,0,12.2,0,4.5,,,0,10.6,986.1,8.9,0,17.0,0,230.0,0,29,,,,,,,1647.0
04-may-2004,0,11.0,0,4.6,,,0,14.8,969.0,10.3,0,18.0,0,300.0,0,31,,,,,,,1393.0
05-may-2004,0,10.8,0,5.4,,,0,7.5,972.7,13.6,0,22.0,0,310.0,0,33,,,,,,,1315.0
06-may-2004,0,11.8,0,5.7,,,0,10.7,984.3,7.2,0,13.0,0,250.0,0,20,,,,,,,1277.0
07-may-2004,0,15.0,0,3.0,,,0,0.0,996.2,5.1,0,10.0,0,290.0,0,16,,,,,,,2095.0
08-may-2004,0,15.5,0,2.9,,,0,0.0,1000.1,4.8,0,9.0,0,320.0,0,14,,,,,,,2359.0
09-may-2004,0,15.6,0,7.2,,,0,0.0,1002.7,5.4,0,10.0,0,330.0,0,15,,,,,,,686.0
10-may-2004,0,14.9,0,9.3,,,0,0.0,1008.3,5.9,0,9.0,0,330.0,0,15,,,,,,,1005.0
11-may-2004,0,13.7,0,8.3,,,0,0.0,1013.5,4.4,0,7.0,0,350.0,0,13,,,,,,,655.0
12-may-2004,0,13.2,0,7.8,,,0,0.0,1015.3,2.9,0,7.0,0,260.0,0,11,,,,,,,539.0
13-may-2004,0,16.9,0,5.4,,,0,0.0,1013.8,4.0,0,8.0,0,250.0,0,12,,,,,,,883.0
14-may-2004,0,16.0,0,9.8,,,0,0.0,1015.9,5.3,0,9.0,0,250.0,0,15,,,,,,,898.0
15-may-2004,0,16.4,0,8.3,,,0,0.0,1019.8,4.5,0,9.0,0,260.0,0,15,,,,,,,1368.0
16-may-2004,0,18.6,0,9.2,,,0,0.0,1018.8,4.6,0,10.0,0,220.0,0,16,,,,,,,2042.0
17-may-2004,0,18.0,0,5.8,,,0,0.0,1016.2,5.3,0,11.0,0,240.0,0,17,,,,,,,1263.0
18-may-2004,0,18.7,0,4.1,,,0,0.0,1014.7,8.1,0,15.0,0,240.0,0,23,,,,,,,2335.0
19-may-2004,0,16.3,0,9.3,,,0,0.0,1014.3,7.2,0,13.0,0,250.0,0,20,,,,,,,1217.0
20-may-2004,0,14.7,0,3.6,,,0,0.1,1015.7,6.6,0,14.0,0,320.0,0,23,,,,,,,2115.0
21-may-2004,0,14.3,0,2.0,,,0,0.0,1018.9,4.6,0,11.0,0,20.0,0,16,,,,,,,1796.0
