date,ind,maxtp,ind.1,mintp,igmin,gmin,ind.2,rain,cbl,wdsp,ind.3,hm,ind.4,ddhm,ind.5,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
11-aug-2003,0,21.9,0,9.6,,,0,0.0,1017.5,4.6,0,7,0,290,0,12,,,,,,,
12-aug-2003,0,23.5,0,8.6,,,0,0.0,1017.7,3.5,0,8,0,250,0,14,,,,,,,
13-aug-2003,0,21.8,4,,,,8,,1017.9,3.5,0,8,0,340,0,14,,,,,,,
14-aug-2003,0,21.0,0,7.7,,,0,0.0,1016.8,3.5,0,10,0,50,0,15,,,,,,,
15-aug-2003,0,19.8,0,5.8,,,0,0.0,1015.2,2.4,0,6,0,10,0,10,,,,,,,
16-aug-2003,0,20.8,0,6.8,,,0,0.0,1013.3,2.7,0,6,0,130,0,10,,,,,,,
17-aug-2003,0,17.5,0,9.5,,,0,1.6,1007.6,4.5,0,10,0,170,0,17,,,,,,,
18-aug-2003,0,18.7,0,5.2,,,0,0.1,1010.7,4.8,0,11,0,270,0,19,,,,,,,
19-aug-2003,0,18.5,0,11.4,,,0,0.0,1016.2,4.5,0,11,0,260,0,17,,,,,,,
20-aug-2003,0,18.8,0,9.2,,,0,0.0,1015.1,3.5,0,12,0,270,0,17,,,,,,,
21-aug-2003,0,22.7,0,12.2,,,0,0.0,1009.4,6.8,0,14,0,230,0,23,,,,,,,
22-aug-2003,0,22.0,0,16.6,,,0,0.2,1011.0,4.7,0,11,0,240,0,17,,,,,,,
23-aug-2003,0,24.0,0,14.3,,,0,0.0,1015.3,2.5,0,8,0,180,0,13,,,,,,,
24-aug-2003,0,23.0,0,12.3,,,0,0.0,1015.1,5.7,0,13,0,100,0,21,,,,,,,
25-aug-2003,0,19.7,0,12.5,,,0,0.1,1012.8,6.4,0,14,0,90,0,22,,,,,,,
26-aug-2003,0,16.1,0,11.6,,,0,2.1,1010.5,7.1,0,12,0,90,0,19,,,,,,,
27-aug-2003,0,21.4,0,7.8,,,0,0.1,1008.5,4.5,0,11,0,90,0,17,,,,,,,
28-aug-2003,0,16.7,0,11.5,,,0,0.0,1004.8,6.8,0,16,0,20,0,25,,,,,,,
29-aug-2003,0,18.1,0,8.3,,,0,0.0,1009.7,7.3,0,14,0,30,0,26,,,,,,,
30-aug-2003,0,16.7,0,4.7,,,0,0.0,1016.6,4.5,0,8,0,350,0,13,,,,,,,
31-aug-2003,0,16.3,0,8.6,,,0,0.0,1018.9,4.2,0,10,0,340,0,15,,,,,,,
01-sep-2003,4,,4,,,,8,,,,0,8,0,10,0,12,,,,,,,
02-sep-2003,0,18.9,0,10.7,,,0,0.0,1023.6,2.3,0,7,0,280,0,10,,,,,,,
03-sep-2003,0,19.4,0,7.9,,,0,0.0,1024.5,2.3,0,6,0,150,0,10,,,,,,,
04-sep-2003,0,19.8,0,7.1,,,0,0.1,1019.0,4.8,0,11,0,160,0,18,,,,,,,
05-sep-2003,0,16.5,0,8.2,,,0,13.7,1011.7,2.9,0,8,0,240,0,13,,,,,,,
06-sep-2003,0,17.2,0,5.1,,,0,0.8,1011.0,3.7,0,11,0,290,0,18,,,,,,,
07-sep-2003,0,15.0,0,5.5,,,0,8.4,1006.1,3.1,0,7,0,190,0,11,,,,,,,
08-sep-2003,0,16.9,0,7.9,,,0,0.0,1007.3,6.7,0,13,0,320,0,23,,,,,,,
09-sep-2003,0,15.8,0,6.8,,,0,0.5,1009.2,4.2,0,10,0,260,0,20,,,,,,,
10-sep-2003,0,18.9,0,12.9,,,0,0.6,1008.9,6.9,0,13,0,300,0,22,,,,,,,
11-sep-2003,0,19.5,0,7.6,,,0,0.4,1017.5,6.7,0,16,0,290,0,25,,,,,,,
12-sep-2003,4,,4,,,,8,,,,0,10,0,170,0,16,,,,,,,
07-oct-2003,0,15.2,0,10.8,,,0,3.9,1009.5,10.0,0,16,0,310,0,28,,,,,,,591.0
08-oct-2003,0,17.3,0,9.2,,,0,0.1,1015.8,9.0,0,15,0,290,0,25,,,,,,,435.0
09-oct-2003,0,17.8,0,9.9,,,0,0.0,1014.7,7.4,0,14,0,260,0,23,,,,,,,595.0
10-oct-2003,0,15.0,0,8.4,,,0,2.0,1013.7,3.8,0,9,0,260,0,14,,,,,,,457.0
11-oct-2003,0,15.7,0,8.9,,,0,0.0,1015.8,3.7,0,10,0,160,0,15,,,,,,,463.0
12-oct-2003,0,14.7,0,11.3,,,0,4.0,1012.0,4.8,0,10,0,100,0,17,,,,,,,160.0
13-oct-2003,0,16.2,0,11.3,,,0,0.7,1012.0,3.6,0,6,0,150,0,11,,,,,,,418.0
14-oct-2003,0,14.8,0,12.0,,,0,0.7,1015.3,4.6,0,10,0,100,0,14,,,,,,,128.0
15-oct-2003,0,12.7,0,5.4,,,0,0.0,1018.5,8.1,0,15,0,90,0,22,,,,,,,312.0
16-oct-2003,0,13.4,0,3.5,,,0,0.0,1019.7,5.9,0,15,0,100,0,25,,,,,,,582.0
17-oct-2003,0,12.6,0,2.2,,,0,0.1,1016.2,6.3,0,14,0,110,0,22,,,,,,,951.0
18-oct-2003,0,12.8,0,-0.8,,,0,0.0,1011.5,4.8,0,13,0,80,0,20,,,,,,,785.0
19-oct-2003,0,11.4,0,1.2,,,0,0.1,1008.7,5.2,0,12,0,20,0,18,,,,,,,576.0
20-oct-2003,0,9.8,0,1.6,,,0,0.0,1011.0,5.3,0,13,0,20,0,21,,,,,,,856.0
21-oct-2003,0,8.4,0,-0.3,,,0,0.0,1008.2,3.8,0,10,0,320,0,17,,,,,,,708.0
22-oct-2003,0,7.9,0,0.4,,,0,0.0,1007.5,7.9,0,17,0,0,0,27,,,,,,,508.0
23-oct-2003,0,11.5,0,-2.7,,,0,0.0,1016.6,4.4,0,11,0,50,0,18,,,,,,,655.0
24-oct-2003,0,11.3,0,-5.3,,,0,0.0,1023.3,3.4,0,10,0,310,0,18,,,,,,,788.0
25-oct-2003,0,10.8,0,0.3,,,0,0.0,1020.2,5.0,0,10,0,310,0,17,,,,,,,635.0
26-oct-2003,0,11.8,0,-1.4,,,0,0.3,1015.2,3.2,0,9,0,30,0,14,,,,,,,610.0
27-oct-2003,0,12.3,0,-2.5,,,0,0.0,1015.8,1.2,0,4,0,280,0,6,,,,,,,680.0
28-oct-2003,0,11.7,0,1.5,,,0,2.0,1005.5,3.0,0,9,0,270,0,16,,,,,,,172.0
29-oct-2003,0,10.1,0,2.7,,,0,2.4,993.8,5.8,0,16,0,280,0,32,,,,,,,710.0
30-oct-2003,0,11.0,0,2.7,,,0,13.9,976.7,5.0,0,11,0,100,0,23,,,,,,,206.0
31-oct-2003,0,9.8,0,5.3,,,0,1.6,979.2,10.1,0,18,0,10,0,29,,,,,,,210.0
01-nov-2003,0,12.8,0,3.1,,,0,9.6,987.4,6.4,0,17,0,200,0,29,,,,,,,328.0
02-nov-2003,0,12.6,0,7.3,,,0,2.2,978.2,6.2,0,16,0,240,0,27,,,,,,,609.0
03-nov-2003,0,12.1,0,4.2,,,0,3.0,993.7,7.0,0,13,0,260,0,23,,,,,,,553.0
04-nov-2003,0,14.8,0,9.9,,,0,2.2,1008.4,10.2,0,17,0,170,0,31,,,,,,,252.0
05-nov-2003,0,14.4,0,8.4,,,0,9.0,1002.5,13.3,0,20,0,160,0,35,,,,,,,94.0
06-nov-2003,0,15.4,0,5.2,,,0,0.1,1011.7,7.1,0,13,0,150,0,30,,,,,,,351.0
07-nov-2003,0,15.3,0,9.1,,,0,0.0,1014.7,9.2,0,15,0,100,0,23,,,,,,,530.0
08-nov-2003,0,10.6,0,8.8,,,0,0.0,1008.5,11.6,0,16,0,100,0,28,,,,,,,241.0
09-nov-2003,0,13.7,0,8.5,,,0,8.0,1002.3,9.1,0,17,0,160,0,26,,,,,,,470.0
10-nov-2003,0,13.3,0,6.5,,,0,0.1,1009.5,4.1,0,8,0,150,0,15,,,,,,,439.0
11-nov-2003,0,12.5,0,5.3,,,0,16.4,1003.9,9.2,0,16,0,160,0,30,,,,,,,56.0
12-nov-2003,4,,4,,,,8,,,,0,11,0,230,0,19,,,,,,,
18-nov-2003,0,14.4,0,12.1,,,0,0.0,1012.9,7.2,0,16,0,210,0,23,,,,,,,228.0
19-nov-2003,0,13.9,0,11.2,,,0,5.1,1009.1,5.2,0,12,0,210,0,19,,,,,,,106.0
20-nov-2003,0,12.3,0,-0.2,,,0,4.4,1004.5,3.5,0,11,0,260,0,17,,,,,,,390.0
21-nov-2003,0,10.1,0,-2.3,,,0,0.0,1002.8,1.5,0,5,0,110,0,7,,,,,,,446.0
22-nov-2003,0,8.3,0,-4.9,,,0,0.0,999.3,1.2,0,3,0,210,0,12,,,,,,,463.0
23-nov-2003,0,8.9,0,-3.9,,,0,0.0,1002.8,3.6,0,10,0,310,0,18,,,,,,,452.0
24-nov-2003,0,11.0,0,-3.1,,,0,0.3,1000.8,3.7,0,9,0,210,0,15,,,,,,,257.0
25-nov-2003,0,10.4,0,6.1,,,0,3.3,987.7,5.2,0,13,0,260,0,19,,,,,,,170.0
26-nov-2003,0,8.0,0,0.3,,,8,,983.1,4.8,0,15,0,260,0,22,,,,,,,353.0
27-nov-2003,0,8.2,0,-0.2,,,0,1.1,994.4,3.2,0,11,0,310,0,18,,,,,,,311.0
28-nov-2003,0,13.0,0,4.0,,,0,2.0,996.6,6.4,0,13,0,180,0,20,,,,,,,167.0
29-nov-2003,0,11.2,0,2.3,,,0,12.3,989.2,5.5,0,13,0,290,0,28,,,,,,,371.0
30-nov-2003,0,7.5,0,-2.8,,,0,0.0,994.9,1.9,0,5,0,290,0,6,,,,,,,358.0
01-dec-2003,0,6.5,0,-3.2,,,0,0.0,1002.6,6.9,0,15,0,340,0,24,,,,,,,379.0
02-dec-2003,0,9.0,0,5.1,,,0,2.7,1010.5,6.1,0,16,0,350,0,22,,,,,,,94.0
03-dec-2003,0,9.4,0,6.0,,,0,0.0,1020.6,4.3,0,11,0,0,0,18,,,,,,,46.0
04-dec-2003,0,10.2,0,4.6,,,0,0.0,1027.3,5.6,0,12,0,50,0,19,,,,,,,310.0
05-dec-2003,0,6.7,0,-0.8,,,0,0.1,1026.6,3.2,0,7,0,280,0,10,,,,,,,181.0
06-dec-2003,0,10.9,0,5.4,,,0,0.0,1023.8,6.6,0,14,0,100,0,21,,,,,,,70.0
07-dec-2003,0,7.0,0,1.6,,,0,0.0,1019.9,7.2,0,12,0,90,0,22,,,,,,,123.0
08-dec-2003,4,,4,,,,8,,,,0,11,0,100,0,18,,,,,,,
10-dec-2003,0,10.6,0,6.3,,,0,2.1,1002.7,4.2,0,11,0,190,0,17,,,,,,,64.0
11-dec-2003,0,11.6,0,1.0,,,0,0.8,1003.5,5.0,0,12,0,20,0,18,,,,,,,181.0
12-dec-2003,0,13.7,0,4.5,,,0,19.6,1005.1,5.3,0,11,0,190,0,16,,,,,,,54.0
13-dec-2003,0,13.0,0,7.5,,,0,1.6,1005.3,9.4,0,17,0,290,0,30,,,,,,,340.0
14-dec-2003,0,9.8,0,0.8,,,0,0.0,1018.1,6.8,0,16,0,290,0,28,,,,,,,239.0
15-dec-2003,0,7.5,0,-3.0,,,0,0.0,1023.5,3.1,0,8,0,90,0,11,,,,,,,209.0
16-dec-2003,0,10.8,0,7.2,,,0,0.2,1017.5,6.8,0,11,0,160,0,18,,,,,,,66.0
17-dec-2003,0,10.1,0,6.0,,,0,0.0,1012.1,4.5,0,7,0,140,0,12,,,,,,,191.0
18-dec-2003,0,8.6,0,4.6,,,0,0.0,1008.7,1.5,0,4,0,110,0,6,,,,,,,96.0
19-dec-2003,0,9.2,0,6.0,,,0,1.2,1009.6,1.9,0,6,0,150,0,10,,,,,,,71.0
20-dec-2003,0,9.3,0,2.9,,,0,16.9,1001.8,8.1,0,17,0,310,0,34,,,,,,,176.0
21-dec-2003,0,6.5,0,0.3,,,0,0.0,1016.5,9.6,0,17,0,340,0,30,,,,,,,277.0
22-dec-2003,0,6.1,0,-2.5,,,0,0.1,1029.0,2.3,0,6,0,180,0,8,,,,,,,109.0
23-dec-2003,0,10.8,0,5.5,,,0,0.6,1023.0,7.0,0,13,0,290,0,21,,,,,,,99.0
24-dec-2003,0,11.7,0,9.0,,,0,0.0,1018.8,5.8,0,11,0,280,0,17,,,,,,,119.0
25-dec-2003,4,,4,,,,8,,,6.9,0,12,0,220,0,19,,,,,,,
31-dec-2003,0,11.0,0,-2.6,,,0,7.9,1009.8,6.1,0,15,0,190,0,29,,,,,,,60.0
01-jan-2004,0,8.9,0,5.1,,,0,0.1,1009.0,10.3,0,16,0,290,0,30,,,,,,,378.0
02-jan-2004,0,6.9,0,4.5,,,0,4.5,1016.1,3.5,0,7,0,110,0,11,,,,,,,102.0
03-jan-2004,0,9.1,0,-1.8,,,0,1.5,1014.8,3.2,0,8,0,340,0,12,,,,,,,112.0
04-jan-2004,0,8.4,0,-2.6,,,0,0.5,1014.0,2.5,0,5,0,90,0,8,,,,,,,98.0
05-jan-2004,0,12.8,0,8.4,,,0,1.7,1007.1,6.2,0,12,0,220,0,18,,,,,,,184.0
06-jan-2004,0,11.0,0,0.1,,,0,0.8,1004.8,4.3,0,12,0,180,0,22,,,,,,,181.0
07-jan-2004,0,11.0,0,7.6,,,0,11.9,992.3,12.7,0,24,0,170,0,38,,,,,,,68.0
08-jan-2004,0,9.8,0,3.8,,,0,5.6,982.3,5.6,0,14,0,270,0,23,,,,,,,297.0
09-jan-2004,0,9.6,0,4.1,,,0,6.1,994.8,7.0,0,17,0,270,0,30,,,,,,,327.0
10-jan-2004,0,13.3,0,4.6,,,0,0.7,995.4,5.8,0,16,0,220,0,26,,,,,,,187.0
11-jan-2004,0,11.4,0,2.1,,,0,5.4,992.3,8.6,0,19,0,250,0,32,,,,,,,249.0
12-jan-2004,0,10.7,0,1.1,,,0,4.8,984.8,6.3,0,21,0,260,0,38,,,,,,,329.0
13-jan-2004,0,8.4,0,1.3,,,0,1.3,983.4,9.0,0,22,0,250,0,36,,,,,,,350.0
14-jan-2004,0,5.2,0,1.3,,,0,5.6,994.2,6.0,0,13,0,280,0,21,,,,,,,260.0
15-jan-2004,0,10.6,0,-0.7,,,0,9.3,991.8,9.3,0,19,0,270,0,30,,,,,,,126.0
16-jan-2004,0,7.8,0,0.4,,,0,1.1,991.3,5.8,0,14,0,270,0,21,,,,,,,311.0
17-jan-2004,0,6.2,0,-2.1,,,0,0.0,1006.8,4.9,0,18,0,350,0,28,,,,,,,394.0
18-jan-2004,0,7.8,0,-3.2,,,0,0.0,1022.5,2.0,0,8,0,260,0,13,,,,,,,207.0
19-jan-2004,0,10.9,0,6.2,,,0,0.1,1019.0,7.0,0,13,0,280,0,24,,,,,,,148.0
20-jan-2004,0,9.3,0,7.0,,,0,0.3,1016.1,4.7,0,8,0,270,0,15,,,,,,,183.0
21-jan-2004,0,10.2,0,6.4,,,0,1.5,1011.8,4.0,0,13,0,190,0,24,,,,,,,99.0
22-jan-2004,0,12.8,0,5.6,,,0,10.7,1003.8,3.7,0,9,0,160,0,14,,,,,,,220.0
23-jan-2004,0,10.7,0,0.9,,,0,9.0,1007.0,4.1,0,13,0,300,0,21,,,,,,,97.0
24-jan-2004,0,8.2,0,-1.2,,,0,1.6,1012.8,3.7,0,14,0,270,0,23,,,,,,,423.0
25-jan-2004,0,4.7,0,-3.3,,,0,0.0,1007.2,1.8,0,8,0,10,0,12,,,,,,,242.0
26-jan-2004,0,4.6,0,0.6,,,0,0.0,1003.9,4.9,0,9,0,10,0,15,,,,,,,207.0
27-jan-2004,0,4.5,0,-1.3,,,0,0.3,1009.7,5.1,0,11,0,320,0,18,,,,,,,457.0
28-jan-2004,0,7.4,0,-2.7,,,0,0.3,1007.7,6.6,0,15,0,350,0,23,,,,,,,340.0
29-jan-2004,0,4.7,0,-7.3,,,0,0.1,1006.8,2.3,0,7,0,100,0,9,,,,,,,525.0
30-jan-2004,0,11.0,0,0.2,,,0,8.4,993.0,5.9,0,12,0,210,0,20,,,,,,,160.0
31-jan-2004,0,12.4,0,8.4,,,0,6.7,982.6,11.2,0,29,0,260,0,48,,,,,,,130.0
01-feb-2004,0,12.0,0,6.1,,,0,1.8,997.7,8.0,0,19,0,210,0,32,,,,,,,223.0
02-feb-2004,0,13.3,0,9.5,,,0,7.2,1000.6,11.1,0,20,0,180,0,36,,,,,,,150.0
03-feb-2004,0,14.0,0,9.0,,,0,15.7,1002.0,12.7,0,23,0,190,0,37,,,,,,,201.0
04-feb-2004,0,13.9,0,10.9,,,0,9.3,1005.3,9.1,0,17,0,200,0,27,,,,,,,188.0
05-feb-2004,0,13.2,0,8.2,,,0,0.0,1009.5,7.6,0,17,0,210,0,27,,,,,,,443.0
06-feb-2004,0,9.0,0,4.0,,,0,10.7,1005.5,4.4,0,11,0,270,0,17,,,,,,,92.0
07-feb-2004,0,8.9,0,3.7,,,0,1.8,1012.9,10.5,0,20,0,280,0,31,,,,,,,620.0
08-feb-2004,0,8.1,0,0.2,,,0,0.0,1023.2,6.0,0,16,0,300,0,28,,,,,,,559.0
09-feb-2004,0,8.2,0,0.1,,,0,0.0,1027.9,4.6,0,10,0,190,0,15,,,,,,,230.0
10-feb-2004,0,10.3,0,7.3,,,0,0.0,1025.8,4.5,0,10,0,210,0,16,,,,,,,270.0
11-feb-2004,0,9.0,0,4.3,,,0,0.0,1026.2,3.1,0,7,0,150,0,11,,,,,,,241.0
12-feb-2004,0,10.2,0,3.9,,,0,0.0,1025.3,4.1,0,9,0,180,0,14,,,,,,,221.0
13-feb-2004,0,10.2,0,4.6,,,0,0.4,1026.8,2.4,0,4,0,100,0,6,,,,,,,220.0
14-feb-2004,0,9.5,0,2.3,,,0,0.0,1024.2,2.3,0,6,0,140,0,10,,,,,,,532.0
15-feb-2004,0,8.7,0,0.7,,,0,0.0,1022.6,3.5,0,6,0,160,0,10,,,,,,,260.0
16-feb-2004,0,11.3,0,6.1,,,0,6.8,1025.4,4.0,0,10,0,290,0,16,,,,,,,731.0
17-feb-2004,0,11.4,0,-0.0,,,0,0.0,1028.7,3.2,0,8,0,60,0,12,,,,,,,668.0
18-feb-2004,0,9.1,0,-2.4,,,0,0.0,1028.4,2.3,0,8,0,110,0,13,,,,,,,812.0
19-feb-2004,0,7.9,0,-4.9,,,0,0.0,1025.3,3.3,0,9,0,50,0,13,,,,,,,604.0
20-feb-2004,0,6.8,0,-0.2,,,0,0.0,1017.8,7.8,0,15,0,50,0,22,,,,,,,818.0
21-feb-2004,0,6.6,0,0.5,,,0,0.0,1012.4,7.8,0,18,0,40,0,29,,,,,,,796.0
22-feb-2004,0,7.3,0,-2.1,,,0,0.0,1018.2,9.0,0,18,0,40,0,28,,,,,,,569.0
23-feb-2004,0,5.4,0,-5.4,,,0,0.0,1023.2,4.0,0,11,0,30,0,16,,,,,,,700.0
24-feb-2004,0,9.3,0,0.6,,,0,1.7,1015.9,4.1,0,13,0,20,0,23,,,,,,,402.0
25-feb-2004,0,5.8,0,-1.5,,,0,0.1,1012.9,6.2,0,13,0,50,0,20,,,,,,,749.0
26-feb-2004,0,5.3,0,-2.8,,,0,1.4,1006.8,8.1,0,18,0,340,0,28,,,,,,,801.0
27-feb-2004,0,5.4,0,-1.5,,,0,0.0,1005.2,9.4,0,14,0,340,0,22,,,,,,,1076.0
28-feb-2004,0,6.3,0,-3.6,,,0,0.0,1010.8,5.2,0,12,0,350,0,18,,,,,,,1017.0
29-feb-2004,0,7.4,0,-6.6,,,0,0.0,1020.5,2.7,0,6,0,170,0,10,,,,,,,1143.0
01-mar-2004,0,8.2,0,-4.6,,,0,0.0,1027.3,4.6,0,12,0,150,0,19,,,,,,,887.0
02-mar-2004,0,8.2,0,0.3,,,0,0.8,1021.8,12.4,0,20,0,170,0,32,,,,,,,330.0
03-mar-2004,0,14.1,0,2.9,,,0,9.2,1013.2,7.4,0,15,0,170,0,24,,,,,,,852.0
04-mar-2004,0,12.3,0,1.2,,,0,0.6,1012.8,2.8,0,9,0,190,0,16,,,,,,,701.0
05-mar-2004,0,10.6,0,-0.4,,,0,0.0,1016.8,4.7,0,11,0,350,0,16,,,,,,,1047.0
06-mar-2004,0,10.8,0,-3.1,,,0,0.0,1021.7,4.0,0,10,0,320,0,17,,,,,,,1143.0
07-mar-2004,0,11.1,0,-0.7,,,0,0.0,1025.3,3.9,0,10,0,10,0,20,,,,,,,1072.0
08-mar-2004,0,7.9,0,-2.8,,,0,0.0,1027.6,5.9,0,12,0,120,0,19,,,,,,,567.0
09-mar-2004,0,8.0,0,4.5,,,0,0.0,1026.6,7.2,0,12,0,110,0,20,,,,,,,473.0
10-mar-2004,0,7.2,0,2.6,,,0,0.0,1017.4,7.4,0,12,0,140,0,22,,,,,,,733.0
11-mar-2004,0,7.2,0,2.9,,,0,47.1,999.5,14.5,0,20,0,140,0,40,,,,,,,121.0
12-mar-2004,0,10.7,0,0.0,,,0,0.9,993.5,3.4,0,9,0,260,0,14,,,,,,,903.0
13-mar-2004,0,9.4,0,-1.7,,,0,4.6,998.2,4.5,0,14,0,180,0,22,,,,,,,826.0
14-mar-2004,0,12.9,0,7.5,,,0,6.6,1000.1,10.7,0,19,0,260,0,33,,,,,,,839.0
15-mar-2004,0,13.8,0,8.3,,,0,2.3,1009.1,8.1,0,18,0,190,0,28,,,,,,,242.0
16-mar-2004,0,12.4,0,8.4,,,0,1.5,1010.5,11.4,0,19,0,180,0,31,,,,,,,289.0
17-mar-2004,0,13.7,0,4.2,,,0,0.1,1016.2,6.3,0,12,0,230,0,19,,,,,,,1318.0
18-mar-2004,0,10.9,0,5.9,,,0,4.1,1009.4,9.6,0,20,0,260,0,37,,,,,,,1094.0
19-mar-2004,0,12.6,0,7.3,,,0,10.3,997.9,12.0,0,22,0,260,0,35,,,,,,,886.0
20-mar-2004,0,14.5,0,4.5,,,0,1.8,994.4,15.2,0,31,0,260,0,48,,,,,,,1317.0
21-mar-2004,0,11.2,0,3.8,,,0,5.8,1001.5,13.4,0,24,0,280,0,36,,,,,,,1154.0
22-mar-2004,0,9.4,0,1.9,,,0,4.0,1012.8,10.1,0,20,0,320,0,34,,,,,,,1337.0
23-mar-2004,0,10.9,0,0.5,,,0,2.0,1019.5,6.5,0,14,0,330,0,26,,,,,,,1207.0
24-mar-2004,0,10.6,0,0.7,,,0,0.0,1024.9,7.5,0,13,0,350,0,21,,,,,,,1474.0
25-mar-2004,0,11.4,0,5.6,,,0,0.8,1022.1,9.7,0,19,0,10,0,32,,,,,,,1179.0
26-mar-2004,0,11.4,0,1.9,,,0,0.0,1020.7,5.7,0,10,0,320,0,16,,,,,,,967.0
27-mar-2004,0,10.5,0,6.3,,,0,0.0,1013.9,3.6,0,9,0,310,0,14,,,,,,,533.0
28-mar-2004,0,11.5,0,4.1,,,0,0.3,1012.1,2.5,0,8,0,250,0,12,,,,,,,746.0
29-mar-2004,0,12.8,0,5.3,,,0,0.0,1015.0,2.9,0,8,0,150,0,13,,,,,,,985.0
30-mar-2004,0,11.1,0,5.2,,,8,,,,0,14,0,100,0,22,,,,,,,
31-mar-2004,0,11.4,0,4.3,,,0,0.1,998.3,7.8,0,16,0,100,0,23,,,,,,,971.0
01-apr-2004,0,10.6,0,7.9,,,0,8.1,992.0,8.2,0,12,0,90,0,19,,,,,,,428.0
02-apr-2004,0,11.9,0,6.7,,,0,2.0,992.7,7.2,0,15,0,180,0,22,,,,,,,1066.0
03-apr-2004,0,10.8,0,3.6,,,0,5.0,999.0,7.2,0,16,0,230,0,24,,,,,,,899.0
04-apr-2004,0,11.6,0,2.7,,,0,1.4,1007.7,9.3,0,20,0,260,0,39,,,,,,,1444.0
05-apr-2004,0,11.4,0,6.1,,,0,0.8,1010.4,12.9,0,19,0,290,0,32,,,,,,,1216.0
06-apr-2004,0,11.2,0,4.8,,,0,0.4,1011.8,10.8,0,22,0,330,0,36,,,,,,,1586.0
07-apr-2004,0,11.3,0,3.6,,,0,0.5,1016.7,6.0,0,13,0,310,0,26,,,,,,,1381.0
08-apr-2004,0,11.2,0,1.4,,,0,1.5,1018.0,5.7,0,12,0,320,0,18,,,,,,,1164.0
09-apr-2004,0,13.7,0,7.8,,,0,1.0,1016.0,5.3,0,10,0,350,0,17,,,,,,,900.0
10-apr-2004,0,12.5,0,7.8,,,0,0.1,1016.4,4.9,0,10,0,330,0,15,,,,,,,742.0
11-apr-2004,0,13.7,0,8.1,,,0,0.0,1019.0,2.8,0,8,0,270,0,12,,,,,,,1093.0
12-apr-2004,0,14.3,0,4.7,,,0,0.0,1022.9,3.7,0,8,0,310,0,14,,,,,,,1343.0
13-apr-2004,0,12.4,0,2.2,,,0,0.0,1020.1,4.4,0,10,0,280,0,14,,,,,,,761.0
14-apr-2004,0,11.7,0,7.5,,,0,8.8,1008.5,10.0,0,17,0,190,0,29,,,,,,,610.0
15-apr-2004,0,13.0,0,2.9,,,0,2.2,1003.1,4.6,0,14,0,240,0,22,,,,,,,1599.0
16-apr-2004,0,10.5,0,1.5,,,0,6.4,1004.3,3.3,0,8,0,230,0,13,,,,,,,1119.0
17-apr-2004,0,10.8,0,0.1,,,0,7.8,991.1,6.6,0,18,0,180,0,29,,,,,,,564.0
18-apr-2004,0,8.8,0,0.7,,,0,2.2,978.5,6.1,0,15,0,350,0,25,,,,,,,1446.0
19-apr-2004,0,11.6,0,-0.9,,,0,3.6,985.3,3.7,0,13,0,250,0,25,,,,,,,1416.0
20-apr-2004,0,12.2,0,3.1,,,0,6.2,986.4,9.1,0,18,0,170,0,31,,,,,,,720.0
21-apr-2004,0,12.7,0,6.5,,,0,10.2,992.5,11.7,0,22,0,170,0,35,,,,,,,1059.0
22-apr-2004,0,14.8,0,1.8,,,0,0.1,1008.8,5.6,0,14,0,200,0,20,,,,,,,2092.0
23-apr-2004,0,14.8,0,10.4,,,0,0.1,1016.9,5.5,0,10,0,210,0,15,,,,,,,483.0
24-apr-2004,0,13.6,0,6.1,,,0,0.0,1019.6,5.9,0,12,0,160,0,18,,,,,,,1677.0
25-apr-2004,0,15.5,0,4.9,,,0,0.0,1019.7,3.8,0,8,0,160,0,14,,,,,,,2335.0
26-apr-2004,0,14.6,0,4.4,,,0,0.3,1016.7,4.6,0,12,0,320,0,21,,,,,,,1180.0
27-apr-2004,0,14.3,0,6.1,,,0,0.2,1015.4,9.1,0,17,0,350,0,26,,,,,,,1610.0
28-apr-2004,0,14.9,0,6.5,,,0,0.0,1012.8,10.1,0,18,0,0,0,25,,,,,,,1827.0
29-apr-2004,0,13.3,0,6.1,,,0,0.2,1007.6,13.0,0,20,0,340,0,31,,,,,,,1936.0
30-apr-2004,0,11.7,0,5.9,,,0,0.0,1003.5,8.0,0,13,0,0,0,21,,,,,,,423.0
01-may-2004,0,17.8,0,8.0,,,0,0.0,1003.8,6.1,0,13,0,10,0,20,,,,,,,1268.0
02-may-2004,0,16.6,0,6.3,,,0,0.0,1004.8,5.8,0,11,0,320,0,18,,,,,,,1773.0
03-may-2004,0,12.5,0,6.4,,,0,2.1,995.6,8.2,0,16,0,330,0,25,,,,,,,1560.0
04-may-2004,0,10.9,0,6.0,,,0,13.2,979.8,15.4,0,24,0,270,0,40,,,,,,,1298.0
05-may-2004,0,11.9,0,5.4,,,0,4.4,982.5,11.8,0,19,0,300,0,33,,,,,,,1539.0
06-may-2004,0,12.6,0,3.5,,,0,0.5,992.0,9.4,0,15,0,290,0,26,,,,,,,1857.0
07-may-2004,0,14.0,0,4.4,,,0,0.0,1002.4,6.5,0,11,0,320,0,19,,,,,,,1570.0
08-may-2004,0,15.7,0,0.6,,,0,0.0,1005.4,3.1,0,7,0,220,0,12,,,,,,,2397.0
09-may-2004,0,17.4,0,4.2,,,0,0.1,1006.8,4.2,0,10,0,310,0,15,,,,,,,1866.0
